[2026-01-08 16:51:41] 文件: 上证指数_sh000001_data.xlsx | 工作表: 小时线数据 | 原因: 读取工作表失败 | 错误: Worksheet named '小时线数据' not found
[2026-01-08 16:51:42] 文件: 创业板指_sz399006_data.xlsx | 工作表: 小时线数据 | 原因: 读取工作表失败 | 错误: Worksheet named '小时线数据' not found
[2026-01-08 16:51:44] 文件: 北证50_bj899050_data.xlsx | 工作表: 小时线数据 | 原因: 读取工作表失败 | 错误: Worksheet named '小时线数据' not found
[2026-01-08 16:51:45] 文件: 恒生指数_^HSI_data.xlsx | 工作表: 小时线数据 | 原因: 读取工作表失败 | 错误: Worksheet named '小时线数据' not found
[2026-01-08 16:51:47] 文件: 恒生科技_^HSTECH_data.xlsx | 工作表: 小时线数据 | 原因: 读取工作表失败 | 错误: Worksheet named '小时线数据' not found
[2026-01-08 16:51:49] 文件: 标普500_^GSPC_data.xlsx | 工作表: 小时线数据 | 原因: 读取工作表失败 | 错误: Worksheet named '小时线数据' not found
[2026-01-08 16:51:51] 文件: 深证成指_sz399001_data.xlsx | 工作表: 小时线数据 | 原因: 读取工作表失败 | 错误: Worksheet named '小时线数据' not found
[2026-01-08 16:51:53] 文件: 科创50_sh000688_data.xlsx | 工作表: 小时线数据 | 原因: 读取工作表失败 | 错误: Worksheet named '小时线数据' not found
[2026-01-08 16:51:55] 文件: 纳斯达克_^IXIC_data.xlsx | 工作表: 小时线数据 | 原因: 读取工作表失败 | 错误: Worksheet named '小时线数据' not found
[2026-01-08 16:51:57] 文件: 道琼斯_^DJI_data.xlsx | 工作表: 小时线数据 | 原因: 读取工作表失败 | 错误: Worksheet named '小时线数据' not found
